x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,letra
0.0,0.0,-0.03761190176010132,-0.027829408645629883,-0.056622862815856934,-0.08476012945175171,-0.04528188705444336,-0.13332641124725342,-0.023056745529174805,-0.15160232782363892,-0.0488700270652771,-0.15296679735183716,-0.05420035123825073,-0.20574063062667847,-0.05628734827041626,-0.24008658528327942,-0.05690562725067139,-0.2718479335308075,-0.02946770191192627,-0.1602206826210022,-0.03605526685714722,-0.2187550663948059,-0.039044201374053955,-0.2574615776538849,-0.04168581962585449,-0.29424750804901123,-0.009838581085205078,-0.15382051467895508,-0.014325499534606934,-0.20974767208099365,-0.017584383487701416,-0.24623927474021912,-0.021548449993133545,-0.28041109442710876,0.011798322200775146,-0.13755154609680176,0.008244454860687256,-0.18172025680541992,0.004323422908782959,-0.21124982833862305,-0.0003362894058227539,-0.23975664377212524,B
0.0,0.0,-0.03559774160385132,-0.029123306274414062,-0.05315583944320679,-0.08404260873794556,-0.04489952325820923,-0.1301596760749817,-0.027499794960021973,-0.15221315622329712,-0.047333598136901855,-0.1545979380607605,-0.05324137210845947,-0.20842862129211426,-0.05573970079421997,-0.24335408210754395,-0.05657905340194702,-0.2749175727367401,-0.02765333652496338,-0.161734938621521,-0.034992098808288574,-0.22105324268341064,-0.03841984272003174,-0.2599882185459137,-0.041153788566589355,-0.29621097445487976,-0.007400453090667725,-0.1559988260269165,-0.013403356075286865,-0.21326220035552979,-0.01731318235397339,-0.25033265352249146,-0.02165687084197998,-0.2839886546134949,0.01421666145324707,-0.14012593030929565,0.009858906269073486,-0.18547356128692627,0.005235850811004639,-0.2156626284122467,-0.00020754337310791016,-0.24343693256378174,B
0.0,0.0,-0.03571879863739014,-0.03039383888244629,-0.053945958614349365,-0.08686202764511108,-0.042879343032836914,-0.1340479850769043,-0.020566344261169434,-0.14978444576263428,-0.049496352672576904,-0.1543436050415039,-0.053854525089263916,-0.2074030637741089,-0.05550950765609741,-0.24202752113342285,-0.05611610412597656,-0.27374616265296936,-0.02907639741897583,-0.16218769550323486,-0.03528529405593872,-0.22142517566680908,-0.038020312786102295,-0.260149747133255,-0.0408589243888855,-0.2968140244483948,-0.007770061492919922,-0.15620774030685425,-0.012823760509490967,-0.21356821060180664,-0.016386806964874268,-0.2496805191040039,-0.021362483501434326,-0.283825546503067,0.01531451940536499,-0.13975191116333008,0.011377811431884766,-0.18502938747406006,0.00706249475479126,-0.2148943543434143,0.001642465591430664,-0.24304163455963135,B
0.0,0.0,-0.03404581546783447,-0.030504167079925537,-0.05252528190612793,-0.08752840757369995,-0.042629778385162354,-0.13438618183135986,-0.021429836750030518,-0.15227168798446655,-0.049891114234924316,-0.1555098295211792,-0.054126203060150146,-0.20872348546981812,-0.05539846420288086,-0.24303871393203735,-0.055545032024383545,-0.2744031548500061,-0.02948707342147827,-0.16286921501159668,-0.03541499376296997,-0.22229525446891785,-0.037901341915130615,-0.2605569362640381,-0.04052257537841797,-0.296136736869812,-0.007862448692321777,-0.15670937299728394,-0.012994110584259033,-0.21461951732635498,-0.01698380708694458,-0.2513704001903534,-0.022324860095977783,-0.28548961877822876,0.015480101108551025,-0.13990932703018188,0.011356353759765625,-0.1847221851348877,0.006718099117279053,-0.21469366550445557,0.001245737075805664,-0.24290546774864197,B
0.0,0.0,-0.03344947099685669,-0.032330095767974854,-0.051130712032318115,-0.08931636810302734,-0.04220700263977051,-0.13529348373413086,-0.022004008293151855,-0.15137922763824463,-0.05014336109161377,-0.15454810857772827,-0.05505293607711792,-0.2091502547264099,-0.05641281604766846,-0.24383503198623657,-0.05665022134780884,-0.2751161456108093,-0.029607415199279785,-0.16191518306732178,-0.035975098609924316,-0.22178086638450623,-0.038013994693756104,-0.2598899006843567,-0.04017317295074463,-0.295032262802124,-0.007771134376525879,-0.15649181604385376,-0.01320105791091919,-0.21368920803070068,-0.017031967639923096,-0.2505612373352051,-0.02229100465774536,-0.28402653336524963,0.015674829483032227,-0.14093738794326782,0.011285901069641113,-0.18547087907791138,0.006438255310058594,-0.2148648500442505,0.000620722770690918,-0.24176806211471558,B
0.0,0.0,-0.034034013748168945,-0.03427058458328247,-0.051822006702423096,-0.09137684106826782,-0.03769296407699585,-0.1384878158569336,-0.011815190315246582,-0.14861905574798584,-0.0538862943649292,-0.15471786260604858,-0.057701051235198975,-0.20991510152816772,-0.05757594108581543,-0.24446526169776917,-0.05680137872695923,-0.27601882815361023,-0.032817721366882324,-0.16197001934051514,-0.03831571340560913,-0.22199076414108276,-0.03993988037109375,-0.26024723052978516,-0.04225641489028931,-0.2963528037071228,-0.010180950164794922,-0.15633690357208252,-0.014524757862091064,-0.21300995349884033,-0.01789999008178711,-0.24888384342193604,-0.023005425930023193,-0.281904399394989,0.01421356201171875,-0.1411144733428955,0.010897040367126465,-0.1855313777923584,0.006896078586578369,-0.2143215537071228,0.002058744430541992,-0.24060338735580444,B
0.0,0.0,-0.03314697742462158,-0.03455477952957153,-0.05027288198471069,-0.09239363670349121,-0.03896307945251465,-0.13964897394180298,-0.015817880630493164,-0.15356260538101196,-0.05117529630661011,-0.1539287567138672,-0.0553896427154541,-0.20873498916625977,-0.054865360260009766,-0.24341148138046265,-0.05340719223022461,-0.275148868560791,-0.02993619441986084,-0.16153788566589355,-0.03581130504608154,-0.22124594449996948,-0.03743261098861694,-0.25959745049476624,-0.03974539041519165,-0.29596224427223206,-0.007367372512817383,-0.15626728534698486,-0.011916518211364746,-0.21294349431991577,-0.015504956245422363,-0.24899524450302124,-0.020783543586730957,-0.2817608118057251,0.017551541328430176,-0.1414123773574829,0.014536142349243164,-0.18527817726135254,0.010112166404724121,-0.21397793292999268,0.004253089427947998,-0.24033400416374207,B
0.0,0.0,-0.03356444835662842,-0.036031126976013184,-0.04981708526611328,-0.0914047360420227,-0.037632882595062256,-0.13646072149276733,-0.013777732849121094,-0.1499265432357788,-0.05023038387298584,-0.15147411823272705,-0.05445665121078491,-0.20734888315200806,-0.05478811264038086,-0.24278992414474487,-0.05424165725708008,-0.2748093605041504,-0.02912425994873047,-0.15946441888809204,-0.03480064868927002,-0.21990591287612915,-0.03643906116485596,-0.2590053975582123,-0.03850603103637695,-0.2950887084007263,-0.006737470626831055,-0.15474176406860352,-0.011036813259124756,-0.21226036548614502,-0.014200091361999512,-0.2490827441215515,-0.01917368173599243,-0.28206250071525574,0.017495810985565186,-0.140389084815979,0.01431804895401001,-0.18467116355895996,0.009733080863952637,-0.21367037296295166,0.003976047039031982,-0.2399255633354187,B
0.0,0.0,-0.03016364574432373,-0.03548264503479004,-0.042086660861968994,-0.08814257383346558,-0.021679162979125977,-0.13128316402435303,0.006299436092376709,-0.14687258005142212,-0.05074465274810791,-0.14748555421829224,-0.052703678607940674,-0.205488383769989,-0.05109602212905884,-0.24154192209243774,-0.04962438344955444,-0.27345988154411316,-0.02823704481124878,-0.15510410070419312,-0.03215610980987549,-0.2163359522819519,-0.03301912546157837,-0.2548859119415283,-0.03512316942214966,-0.2912289500236511,-0.006168365478515625,-0.1506742238998413,-0.009825050830841064,-0.20654910802841187,-0.013907015323638916,-0.24150168895721436,-0.018979907035827637,-0.27255678176879883,0.01774454116821289,-0.13753741979599,0.01562952995300293,-0.18137389421463013,0.011116206645965576,-0.20964130759239197,0.006166040897369385,-0.2346104383468628,B
0.0,0.0,-0.02824270725250244,-0.033132731914520264,-0.039979755878448486,-0.08461612462997437,-0.02057570219039917,-0.12986338138580322,0.006974697113037109,-0.1442771553993225,-0.052859485149383545,-0.14349216222763062,-0.0546802282333374,-0.20251333713531494,-0.05306452512741089,-0.2385844886302948,-0.05233258008956909,-0.2709707021713257,-0.030907809734344482,-0.15364491939544678,-0.034948110580444336,-0.21526363492012024,-0.035484910011291504,-0.25415897369384766,-0.03865087032318115,-0.28987330198287964,-0.009100615978240967,-0.15019714832305908,-0.013062715530395508,-0.20742523670196533,-0.01559680700302124,-0.24310410022735596,-0.020234644412994385,-0.2734012305736542,0.014381229877471924,-0.1375492811203003,0.012296080589294434,-0.1803981065750122,0.008242011070251465,-0.20922857522964478,0.0031345486640930176,-0.23372429609298706,B
0.0,0.0,-0.024303078651428223,-0.033365726470947266,-0.03467917442321777,-0.0805661678314209,-0.018394410610198975,-0.12581145763397217,0.008444488048553467,-0.14124149084091187,-0.05035358667373657,-0.1418137550354004,-0.051402747631073,-0.19963300228118896,-0.04947197437286377,-0.2352854609489441,-0.048636794090270996,-0.2668797969818115,-0.029489517211914062,-0.15271663665771484,-0.033206403255462646,-0.21380379796028137,-0.03410959243774414,-0.2523091435432434,-0.03823333978652954,-0.2878011465072632,-0.008398115634918213,-0.15039843320846558,-0.011422038078308105,-0.2064322829246521,-0.014355361461639404,-0.24185708165168762,-0.019930005073547363,-0.2718352973461151,0.014516770839691162,-0.13831448554992676,0.012930870056152344,-0.18152707815170288,0.008535504341125488,-0.21022909879684448,0.002449929714202881,-0.23406797647476196,B
0.0,0.0,-0.023625850677490234,-0.03095400333404541,-0.03460335731506348,-0.07412523031234741,-0.02019798755645752,-0.11933612823486328,0.0031656622886657715,-0.14011454582214355,-0.052197813987731934,-0.14031237363815308,-0.0529446005821228,-0.19955050945281982,-0.04985392093658447,-0.23549425601959229,-0.04777121543884277,-0.2663481831550598,-0.031755149364471436,-0.15209883451461792,-0.035225510597229004,-0.21436098217964172,-0.035746634006500244,-0.2529487609863281,-0.03901398181915283,-0.28717225790023804,-0.010679364204406738,-0.15067481994628906,-0.013907194137573242,-0.2078331708908081,-0.01651102304458618,-0.24332162737846375,-0.021520018577575684,-0.27320215106010437,0.01231694221496582,-0.13838064670562744,0.010938823223114014,-0.18286484479904175,0.006794452667236328,-0.21100613474845886,0.0010027289390563965,-0.2340206503868103,B
0.0,0.0,-0.018665432929992676,-0.029517292976379395,-0.02656489610671997,-0.07443279027938843,-0.014487683773040771,-0.11813002824783325,0.005705058574676514,-0.13761603832244873,-0.0481266975402832,-0.13871771097183228,-0.0482485294342041,-0.19680249691009521,-0.045700907707214355,-0.2336777150630951,-0.04456794261932373,-0.26576608419418335,-0.029646992683410645,-0.1492566466331482,-0.03251904249191284,-0.21090003848075867,-0.03337860107421875,-0.25078627467155457,-0.03696262836456299,-0.2869671583175659,-0.009746193885803223,-0.1478586196899414,-0.012687146663665771,-0.20370358228683472,-0.01584446430206299,-0.24074774980545044,-0.021664083003997803,-0.27335289120674133,0.011012613773345947,-0.13673728704452515,0.009951651096343994,-0.1803656816482544,0.005713164806365967,-0.2098168134689331,-9.930133819580078e-05,-0.23499327898025513,B
0.0,0.0,-0.019013166427612305,-0.026819288730621338,-0.028343677520751953,-0.06688201427459717,-0.017869114875793457,-0.11032664775848389,0.0013054609298706055,-0.13375693559646606,-0.048245012760162354,-0.1329907774925232,-0.04917621612548828,-0.19160085916519165,-0.046559691429138184,-0.22928449511528015,-0.04466664791107178,-0.2611094117164612,-0.02942073345184326,-0.14466440677642822,-0.03277105093002319,-0.20635464787483215,-0.03361678123474121,-0.24618393182754517,-0.036411166191101074,-0.2811577320098877,-0.00977867841720581,-0.1451137661933899,-0.01293957233428955,-0.2000945508480072,-0.016339242458343506,-0.2367154061794281,-0.02151697874069214,-0.26850420236587524,0.009861767292022705,-0.13615185022354126,0.007655978202819824,-0.180092453956604,0.0036919116973876953,-0.20897871255874634,-0.0013225674629211426,-0.23363709449768066,B
0.0,0.0,-0.01539987325668335,-0.025787532329559326,-0.02133798599243164,-0.0698283314704895,-0.009071528911590576,-0.11280852556228638,0.009813189506530762,-0.1320023536682129,-0.04362839460372925,-0.13425904512405396,-0.04271531105041504,-0.19171994924545288,-0.03920620679855347,-0.22829794883728027,-0.03694838285446167,-0.2601372301578522,-0.025371253490447998,-0.14416533708572388,-0.026825904846191406,-0.2040940523147583,-0.026681184768676758,-0.2428252100944519,-0.028834044933319092,-0.27837878465652466,-0.0064522624015808105,-0.1432262659072876,-0.007670462131500244,-0.1951187252998352,-0.009726345539093018,-0.2304355502128601,-0.013961613178253174,-0.2618263363838196,0.012108683586120605,-0.13388079404830933,0.012151896953582764,-0.17521429061889648,0.010012269020080566,-0.2026328444480896,0.006766021251678467,-0.22600680589675903,B
0.0,0.0,-0.007027268409729004,-0.02342534065246582,-0.008051574230194092,-0.06380188465118408,0.0015639662742614746,-0.1037675142288208,0.015016674995422363,-0.13202285766601562,-0.03372907638549805,-0.13397514820098877,-0.02902001142501831,-0.19213825464248657,-0.02298814058303833,-0.23060926795005798,-0.018133819103240967,-0.2629452645778656,-0.018237411975860596,-0.14402365684509277,-0.016032516956329346,-0.20399385690689087,-0.01317518949508667,-0.24446648359298706,-0.012700319290161133,-0.2814486026763916,-0.001569509506225586,-0.14356392621994019,0.0003822445869445801,-0.19520166516304016,3.0159950256347656e-05,-0.23209834098815918,-0.002476632595062256,-0.2643078565597534,0.014876484870910645,-0.13374745845794678,0.017224907875061035,-0.17422616481781006,0.016620397567749023,-0.2028278112411499,0.014662563800811768,-0.22789722681045532,B
0.0,0.0,-0.008111894130706787,-0.022507131099700928,-0.009703636169433594,-0.06181633472442627,-0.0007098913192749023,-0.10528618097305298,0.015845179557800293,-0.1365644335746765,-0.03419137001037598,-0.13482528924942017,-0.02755814790725708,-0.19397026300430298,-0.02212280035018921,-0.23351481556892395,-0.01763361692428589,-0.2661932110786438,-0.018238365650177002,-0.14568090438842773,-0.015140116214752197,-0.20680874586105347,-0.012082695960998535,-0.2479688823223114,-0.010906755924224854,-0.2848392128944397,-0.0012897253036499023,-0.14544695615768433,0.0005105733871459961,-0.198802649974823,0.0014147758483886719,-0.23657920956611633,0.0006497502326965332,-0.26938873529434204,0.014708936214447021,-0.13658344745635986,0.01636195182800293,-0.17912828922271729,0.016411542892456055,-0.20886161923408508,0.015133917331695557,-0.23492878675460815,B
0.0,0.0,-0.0068473219871521,-0.023664474487304688,-0.00657278299331665,-0.0639641284942627,0.001893758773803711,-0.1051565408706665,0.013884961605072021,-0.1338021159172058,-0.029787778854370117,-0.137068510055542,-0.023193418979644775,-0.19684380292892456,-0.016912341117858887,-0.2354479432106018,-0.012267470359802246,-0.2680472731590271,-0.014208495616912842,-0.14571094512939453,-0.010010838508605957,-0.20578667521476746,-0.007351398468017578,-0.24616339802742004,-0.007264077663421631,-0.28295883536338806,0.0014677047729492188,-0.14392578601837158,0.0048362016677856445,-0.19502460956573486,0.005121409893035889,-0.2316736876964569,0.002902805805206299,-0.2636948823928833,0.01599442958831787,-0.1335430145263672,0.019338369369506836,-0.174374520778656,0.01999950408935547,-0.20271673798561096,0.018867075443267822,-0.22758683562278748,B
0.0,0.0,-0.00631028413772583,-0.025719523429870605,-0.005869865417480469,-0.06896501779556274,0.0031258463859558105,-0.11146372556686401,0.017291486263275146,-0.13895130157470703,-0.031484127044677734,-0.13574188947677612,-0.025180339813232422,-0.19436854124069214,-0.018610060214996338,-0.23269891738891602,-0.01326674222946167,-0.26469916105270386,-0.01596611738204956,-0.14527523517608643,-0.012499094009399414,-0.20700567960739136,-0.009325921535491943,-0.24855461716651917,-0.0077384114265441895,-0.28603285551071167,0.0004603266716003418,-0.144015371799469,0.0029186010360717773,-0.1978391408920288,0.0038303136825561523,-0.23596832156181335,0.0033725500106811523,-0.26838165521621704,0.015650451183319092,-0.13428455591201782,0.01854342222213745,-0.17675065994262695,0.018911898136138916,-0.2068554162979126,0.018050312995910645,-0.23330140113830566,B
0.0,0.0,-0.003995060920715332,-0.023788392543792725,-0.004060685634613037,-0.06311070919036865,0.0025290250778198242,-0.10519242286682129,0.01622927188873291,-0.13834303617477417,-0.029417753219604492,-0.13779467344284058,-0.02232569456100464,-0.19780689477920532,-0.015742123126983643,-0.23626667261123657,-0.010717988014221191,-0.26868686079978943,-0.01533353328704834,-0.1466810703277588,-0.010897576808929443,-0.2070302963256836,-0.006762266159057617,-0.2476409673690796,-0.005102038383483887,-0.2845975160598755,8.58306884765625e-05,-0.14499151706695557,0.003742218017578125,-0.1966555416584015,0.005632758140563965,-0.23369768261909485,0.005106329917907715,-0.2660112977027893,0.01467287540435791,-0.13490623235702515,0.018687188625335693,-0.1754968762397766,0.019942045211791992,-0.20463553071022034,0.01959669589996338,-0.23061633110046387,B
